YEAR,Software developers & QA testers,Computer programmers,Web developers & digital designers,Computer user support specialists,All occupations
2019,1406870.0,199540.0,148340.0,647330.0,146875480.0
2020,1476800.0,178140.0,156220.0,634820.0,139099570.0
2021,1554300.0,152610.0,167200.0,654310.0,140886310.0
2022,1731210.0,132740.0,185970.0,696830.0,147886000.0
2023,1859920.0,120370.0,196410.0,689700.0,151853870.0
2024,1854240.0,109870.0,190260.0,697210.0,154187380.0
2025,1874630.0,92230.0,183520.0,717190.0,155495730.0
