,2019,2020,2021,2022,2023,2024,2025
"Employment, 2019-25 panel",-0.023 (0.014),-0.003 (0.011),+0.008 (0.005),+0.000 (0.000),-0.006 (0.004),-0.013 (0.006),-0.017 (0.009)
"Employment, 2021-25 panel",,,+0.004 (0.005),+0.000 (0.000),-0.004 (0.004),-0.009 (0.006),-0.013 (0.009)
"Employment, 2019-25, human exposure",-0.016 (0.012),+0.001 (0.009),+0.006 (0.004),+0.000 (0.000),-0.003 (0.004),-0.007 (0.007),-0.010 (0.009)
"Employment, 2019-25, Felten AIOE",-0.026 (0.011),-0.004 (0.009),+0.005 (0.005),+0.000 (0.000),+0.002 (0.003),+0.000 (0.006),+0.001 (0.008)
"Employment, 2019-25, unweighted",-0.035 (0.009),-0.016 (0.007),-0.007 (0.005),+0.000 (0.000),+0.001 (0.004),-0.001 (0.006),-0.001 (0.007)
"Median wage, 2019-25",+0.032 (0.005),+0.026 (0.004),+0.015 (0.004),+0.000 (0.000),-0.006 (0.002),-0.005 (0.003),-0.002 (0.003)
"P10 wage, 2019-25",+0.020 (0.006),+0.019 (0.005),+0.010 (0.005),+0.000 (0.000),-0.005 (0.003),-0.008 (0.004),-0.003 (0.004)
"P90 wage, 2019-25",+0.012 (0.005),+0.011 (0.005),+0.010 (0.004),+0.000 (0.000),-0.005 (0.002),-0.009 (0.003),-0.011 (0.004)
